53001,47.00484,-118.533308,512,0.0126,0.1158,0.4644,0.3824,0.0241,0.0007,0.0,0.0,0.1924,0.1939,0.1703,0.315,0.1284,0.0,17.3486251831055,0.0123999994248152,53.9781799316406,0.0,4.41583633422852,24.2449607849121,28.6607971191406,1,1,1,2,1,1,1
53003,46.181861,-117.227781,1182,0.0015,0.0272,0.1965,0.3637,0.1583,0.1399,0.0718,0.0411,0.3442,0.3378,0.1418,0.1475,0.0287,0.0,0.0,0.00680000009015203,27.3048439025879,72.2225341796875,0.465288668870926,0.000533140788320452,0.465821802616119,1,1,4,1,1,1,4
53005,46.228072,-119.516864,440,0.0218,0.224,0.2759,0.1895,0.1005,0.1257,0.0479,0.0147,0.3134,0.158,0.1603,0.1225,0.2458,0.0,22.1323394775391,0.0755999982357025,17.2967376708984,0.0,2.06115341186523,58.4341697692871,60.4953231811523,1,1,1,1,1,1,1
53007,47.859892,-120.618543,1409,0.0002,0.0032,0.0101,0.0412,0.0664,0.3284,0.3519,0.1986,0.2701,0.2357,0.212,0.2788,0.0034,0.0,0.0,0.0551000013947487,10.4049758911133,89.1748428344727,0.365081667900085,0.0,0.365081667900085,1,1,1,1,1,1,1
53011,45.771674,-122.485903,135,0.0165,0.136,0.2744,0.2767,0.1691,0.1264,0.0009,0.0,0.1481,0.1089,0.2163,0.3742,0.1525,0.0,0.0,11.8243999481201,2.7085018157959,41.8854751586914,36.0057830810547,7.57583999633789,43.5816230773926,1,1,1,1,1,1,1
53009,48.113009,-123.930611,714,0.0004,0.0044,0.0221,0.0432,0.0504,0.1678,0.245,0.4667,0.2931,0.131,0.3823,0.1888,0.0048,0.0,0.0,0.0,8.95539093017578,91.0446090698242,0.0,0.0,0.0,2,1,1,1,1,1,1
53013,46.292851,-117.911635,815,0.0004,0.0132,0.0614,0.1872,0.1727,0.2976,0.2087,0.0588,0.3073,0.1218,0.1948,0.3625,0.0136,0.0,0.0,0.00755795417353511,13.4366254806519,85.5699768066406,0.947071552276611,0.0387684889137745,0.985840022563934,1,1,1,1,1,1,1
53017,47.735866,-119.69588,645,0.0235,0.1811,0.372,0.2482,0.0797,0.0649,0.0228,0.0078,0.1541,0.2989,0.1635,0.1789,0.2046,0.0,24.8843650817871,0.0270000007003546,60.3360710144043,12.7404193878174,0.0,2.01214694976807,2.01214694976807,1,1,1,1,1,1,1
53015,46.185923,-122.658682,406,0.0004,0.0038,0.0154,0.0538,0.0939,0.4311,0.3099,0.0917,0.2429,0.2762,0.2265,0.2502,0.0042,0.0,0.0,0.118243955075741,8.9446268081665,90.935173034668,0.0,0.00195604609325528,0.00195604609325528,2,2,1,1,1,1,1
53019,48.437246,-118.517074,1192,0.0,0.0017,0.0119,0.0562,0.1181,0.4827,0.2432,0.0862,0.2673,0.279,0.3408,0.1112,0.0017,0.0,0.0,0.0031999999191612,18.1346912384033,76.6263046264648,5.23580408096313,0.0,5.23580408096313,1,1,2,1,1,1,2
53021,46.53458,-118.906944,278,0.0047,0.063,0.3484,0.4778,0.0838,0.0223,0.0,0.0,0.1752,0.1902,0.2343,0.3326,0.0677,0.0,20.9173049926758,0.0,72.4635467529297,3.03482031822205,2.23291730880737,1.35140895843506,3.58432626724243,1,1,1,1,1,1,1
53023,46.429474,-117.536715,959,0.0021,0.0206,0.1274,0.2032,0.1097,0.278,0.2127,0.0463,0.4109,0.2629,0.1806,0.1229,0.0227,0.0,0.0,0.0261999983340502,10.6286554336548,89.1998672485352,0.0,0.145277604460716,0.145277604460716,1,1,1,1,1,1,1
53025,47.213633,-119.467788,349,0.1132,0.4841,0.2728,0.0775,0.0304,0.022,0.0,0.0,0.0414,0.1921,0.0435,0.1257,0.5973,0.0,17.3747158050537,0.596099972724915,30.3580188751221,31.676513671875,0.0,19.994649887085,19.994649887085,1,1,1,1,1,1,1
53027,47.142786,-123.827043,68,0.009,0.0976,0.2647,0.3175,0.175,0.1219,0.0137,0.0006,0.1716,0.2311,0.2088,0.2819,0.1066,0.0,0.0,0.0,8.86332321166992,90.1086578369141,0.0,1.02801895141602,1.02801895141602,1,1,1,1,1,1,1
53031,47.802641,-123.52181,977,0.0001,0.001,0.0076,0.0215,0.0364,0.1787,0.298,0.4567,0.111,0.2764,0.1265,0.485,0.0011,0.0,7.0,0.0,8.32851409912109,84.6714859008789,0.0,0.0,0.0,1,1,1,1,1,1,1
53029,48.158436,-122.670503,70,0.0082,0.0339,0.0936,0.1066,0.0432,0.0172,0.0001,0.0,0.0551,0.0365,0.0474,0.1217,0.0421,76.964599609375,0.0,0.405600011348724,2.419757604599,18.2512283325195,1.9588143825531,0.0,1.9588143825531,7,7,7,7,7,7,7
53033,47.493554,-121.832375,341,0.012,0.0944,0.125,0.1163,0.1021,0.2453,0.1558,0.1491,0.2126,0.2993,0.1718,0.2099,0.1064,0.0,0.0,0.0681999996304512,8.94927883148193,90.9825210571289,0.0,0.0,0.0,2,2,1,1,1,1,1
53035,47.639687,-122.649636,69,0.0053,0.0539,0.2086,0.2894,0.1409,0.0778,0.0056,0.0001,0.1051,0.2606,0.1247,0.232,0.0592,8.0,0.0,36.1347007751465,8.6558895111084,39.3603668212891,7.04867362976074,0.800369679927826,7.84904336929321,4,3,2,3,2,2,2
53037,47.124444,-120.676714,503,0.0471,0.39,0.3911,0.1014,0.0304,0.0268,0.0095,0.0037,0.0839,0.2148,0.185,0.0792,0.4371,0.0,0.0,0.62229996919632,31.2485122680664,38.0213241577148,0.443525314331055,29.6643390655518,30.1078643798828,1,1,1,1,1,1,1
53041,46.580071,-122.377444,381,0.0028,0.0388,0.1293,0.1603,0.1261,0.2972,0.1409,0.1046,0.233,0.1733,0.3334,0.2187,0.0416,0.0,0.0,0.0684238821268082,8.94608783721924,90.9500122070313,0.0,0.0354761183261871,0.0354761183261871,2,2,1,1,1,1,1
53039,45.869509,-120.780117,609,0.0174,0.2405,0.4255,0.1418,0.0905,0.0633,0.0145,0.0065,0.2615,0.0912,0.23,0.1594,0.2579,15.9538993835449,3.21958160400391,0.20610000193119,54.2729454040527,14.2425413131714,11.1130971908569,0.991833686828613,12.1049308776855,1,1,1,1,1,1,1
53043,47.582718,-118.417668,688,0.022,0.2355,0.5338,0.2005,0.0082,0.0,0.0,0.0,0.1265,0.1352,0.1812,0.2996,0.2575,0.0,24.9230422973633,0.0157999992370605,68.6564788818359,0.0,4.76837158203125e-07,6.40467500686646,6.40467548370361,1,1,1,1,1,1,1
53045,47.354126,-123.17385,91,0.0438,0.2212,0.3851,0.2371,0.055,0.043,0.0144,0.0004,0.1595,0.1772,0.2326,0.1657,0.265,0.0,0.0,10.1738910675049,8.02403450012207,81.5760650634766,1.49011611938477e-08,0.226008906960487,0.226008921861649,2,2,1,1,1,1,1
53047,48.550971,-119.691035,723,0.0007,0.0122,0.0617,0.1643,0.1721,0.3791,0.1301,0.0798,0.141,0.2792,0.2594,0.3075,0.0129,0.0,6.02556228637695,0.135099992156029,39.622631072998,51.4961471557617,0.408254623413086,2.31230592727661,2.7205605506897,1,1,2,1,1,1,2
53049,46.556587,-123.782419,390,0.0004,0.0019,0.0116,0.048,0.0825,0.4389,0.3168,0.0999,0.2703,0.2449,0.2345,0.248,0.0023,0.0,0.0,0.0144000006839633,8.95409870147705,91.0315017700195,0.0,0.0,0.0,2,2,1,1,1,1,1
